id;date;details;status;payment_method;payment_date;payment_amount
1;2020-09-02T22:12:50;RAM Focused;PAID;CASH_ON_DELIVERY;2020-09-03T06:34:57;64379
2;2020-09-02T19:02:56;Licensed Soft Sausages Rhode Island;CANCELLED;CASH_ON_DELIVERY;2020-09-03T00:13:14;17323
3;2020-09-02T23:30:21;Incredible Baby;CANCELLED;PAYPAL;2020-09-03T03:02:02;11017
4;2020-09-02T21:00:16;back-end Money Market Account Legacy;ISSUED;CASH_ON_DELIVERY;2020-09-02T21:04:24;51438
5;2020-09-02T15:40:24;function;PAID;PAYPAL;2020-09-03T08:14:29;32278
6;2020-09-02T16:40:12;action-items;CANCELLED;CASH_ON_DELIVERY;2020-09-03T06:27:24;5232
7;2020-09-03T09:26:55;Internal compressing Iceland;CANCELLED;CREDIT_CARD;2020-09-03T03:04:17;62169
8;2020-09-02T19:21:59;Toys;ISSUED;PAYPAL;2020-09-03T05:59:56;10756
9;2020-09-02T20:52:24;Small Rubber Salad Oklahoma;CANCELLED;PAYPAL;2020-09-03T10:35:57;58055
10;2020-09-02T19:30:09;navigate Home Loan Account Guinea-Bissau;PAID;PAYPAL;2020-09-03T07:56:20;94075
